pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
16.7,69.0,25.4,3190.0,30.9,25.8,24.9,27.1,53.9,9.5,14.0,16.2,34.1,18.4,3545.0,52.0,50.0,56.0,26.2,25.4,24.8,24.3125,18.05625,16.669444444444444,-2.6999999999999993,18.7,23,1,0,-0.25881904510252157,0.9659258262890681
15.4,73.0,25.4,2988.0,28.2,30.9,25.8,24.9,31.6,10.1,15.7,16.6,30.6,16.7,3190.0,62.0,53.0,56.0,26.7,26.3,24.7,25.09166666666667,18.352083333333333,16.836111111111112,-1.8000000000000007,16.299999999999997,0,2,0,0.0,1.0
14.0,74.0,25.3,2759.0,26.4,28.2,30.9,25.8,21.7,11.6,16.2,16.5,28.7,15.4,2988.0,59.0,58.0,59.0,26.2,26.6,24.6,25.770833333333332,18.575,16.972222222222218,-2.299999999999997,12.500000000000002,1,2,0,0.25881904510252074,0.9659258262890683
14.4,70.0,25.0,2786.0,24.1,26.4,28.2,30.9,24.0,16.7,16.5,17.2,29.9,14.0,2759.0,60.0,52.0,74.0,25.6,26.0,24.8,26.291666666666668,18.739583333333332,17.07777777777778,0.5,7.900000000000002,2,2,0,0.49999999999999994,0.8660254037844387
14.9,61.0,24.3,2842.0,24.6,24.1,26.4,28.2,33.1,14.9,17.0,17.1,28.4,14.4,2786.0,69.0,51.0,73.0,25.7,25.8,24.8,26.620833333333334,18.908333333333335,17.180555555555557,0.5,10.200000000000001,3,2,0,0.7071067811865476,0.7071067811865476
13.7,66.0,24.6,2640.0,25.1,24.6,24.1,26.4,29.3,14.2,17.6,16.6,27.3,14.9,2842.0,62.0,53.0,72.0,25.3,26.0,24.6,27.045833333333334,19.07708333333333,17.291666666666668,-2.200000000000003,8.7,4,2,0,0.8660254037844386,0.5000000000000001
12.4,69.0,24.7,2477.0,22.9,25.1,24.6,24.1,27.8,14.4,16.4,17.2,27.8,13.7,2640.0,69.0,52.0,71.0,25.4,26.2,24.5,27.40833333333333,19.1875,17.379166666666666,-1.5999999999999979,6.9,5,2,0,0.9659258262890683,0.25881904510252074
11.6,70.0,24.7,2310.0,21.3,22.9,25.1,24.6,23.8,13.8,15.5,15.8,32.8,12.4,2477.0,73.0,62.0,70.0,25.4,26.7,24.4,27.695833333333336,19.289583333333333,17.436111111111114,-1.6999999999999993,5.800000000000001,6,2,0,1.0,6.123233995736766e-17
10.7,70.0,24.7,2139.0,19.6,21.3,22.9,25.1,27.1,13.9,14.0,15.6,28.0,11.6,2310.0,74.0,59.0,70.0,25.3,26.2,24.3,27.9375,19.375,17.48888888888889,-1.4000000000000021,4.299999999999999,7,2,0,0.9659258262890683,-0.25881904510252063
9.8,70.0,24.8,2001.0,18.2,19.6,21.3,22.9,24.9,13.5,12.8,15.4,25.4,10.7,2139.0,70.0,60.0,70.0,25.0,25.6,24.4,28.116666666666664,19.4625,17.525,-1.3999999999999986,3.3000000000000007,8,2,0,0.8660254037844387,-0.4999999999999998
9.8,65.0,24.1,1992.0,16.8,18.2,19.6,21.3,25.8,13.5,11.6,15.0,23.0,9.8,2001.0,61.0,69.0,69.0,24.3,25.7,24.6,28.254166666666666,19.545833333333334,17.544444444444444,-0.10000000000000142,3.1999999999999993,9,2,0,0.7071067811865476,-0.7071067811865475
9.3,61.0,24.3,1914.0,16.7,16.8,18.2,19.6,30.9,83.5,10.4,13.7,21.5,9.8,1992.0,66.0,62.0,61.0,24.6,25.3,24.4,28.3875,19.652083333333334,17.568055555555556,-0.7999999999999989,-67.6,10,2,0,0.49999999999999994,-0.8660254037844387
8.5,63.0,25.4,1767.0,15.9,16.7,16.8,18.2,28.2,53.9,9.5,13.2,19.8,9.3,1914.0,69.0,69.0,50.0,24.7,25.4,25.4,25.57083333333333,19.76666666666667,17.59861111111111,-1.5,-39.5,11,2,0,0.258819045102521,-0.9659258262890682
8.0,66.0,26.0,1708.0,14.4,15.9,16.7,16.8,26.4,31.6,9.3,12.7,18.6,8.5,1767.0,70.0,73.0,53.0,24.7,25.4,26.3,23.925,19.868750000000002,17.615277777777777,-0.3000000000000007,-17.5,12,2,0,1.2246467991473532e-16,-1.0
7.7,65.0,26.5,1643.0,14.1,14.4,15.9,16.7,24.1,21.7,8.8,12.2,22.4,8.0,1708.0,70.0,74.0,58.0,24.7,25.3,26.6,23.19583333333333,19.96875,17.63472222222222,-0.5,-8.1,13,2,0,-0.2588190451025208,-0.9659258262890683
8.9,65.0,26.7,1889.0,13.6,14.1,14.4,15.9,24.6,24.0,8.5,11.5,35.5,7.7,1643.0,70.0,70.0,52.0,24.8,25.0,26.0,22.858333333333334,20.068749999999998,17.65416666666667,2.700000000000001,-7.699999999999999,14,2,0,-0.4999999999999997,-0.8660254037844388
8.2,67.0,26.7,1760.0,16.3,13.6,14.1,14.4,25.1,33.1,8.3,11.1,35.5,8.9,1889.0,65.0,61.0,51.0,24.1,24.3,25.8,22.537500000000005,20.23125,17.720833333333335,-1.3000000000000007,-18.1,15,2,0,-0.7071067811865471,-0.7071067811865479
7.8,68.0,26.4,1694.0,15.0,16.3,13.6,14.1,22.9,29.3,8.5,10.9,39.0,8.2,1760.0,61.0,66.0,53.0,24.3,24.6,26.0,21.783333333333335,20.370833333333334,17.775,-0.40000000000000036,-14.700000000000001,16,2,0,-0.8660254037844385,-0.5000000000000004
7.9,64.0,26.0,1709.0,14.6,15.0,16.3,13.6,21.3,27.8,8.7,10.9,34.9,7.8,1694.0,63.0,69.0,52.0,25.4,24.7,26.2,21.170833333333334,20.49791666666667,17.82638888888889,0.0,-13.200000000000001,17,2,0,-0.9659258262890683,-0.25881904510252063
9.2,56.0,25.3,1905.0,14.6,14.6,15.0,16.3,19.6,23.8,8.7,10.9,34.5,7.9,1709.0,66.0,70.0,62.0,26.0,24.7,26.7,20.620833333333334,20.620833333333334,17.87777777777778,1.5999999999999996,-7.600000000000001,18,2,0,-1.0,-1.8369701987210297e-16
8.7,60.0,25.4,1813.0,16.2,14.6,14.6,15.0,18.2,27.1,8.6,11.5,37.6,9.2,1905.0,65.0,70.0,59.0,26.5,24.7,26.2,20.304166666666664,20.777083333333334,17.95138888888889,-0.8999999999999986,-11.8,19,2,0,-0.9659258262890684,0.2588190451025203
8.1,63.0,25.1,1721.0,15.3,16.2,14.6,14.6,16.8,24.9,8.6,11.7,37.3,8.7,1813.0,65.0,70.0,60.0,26.7,24.8,25.6,19.8125,20.916666666666668,18.00416666666667,-1.0,-10.599999999999998,20,2,0,-0.8660254037844386,0.5000000000000001
10.6,63.0,24.3,2123.0,14.3,15.3,16.2,14.6,16.7,25.8,9.0,11.7,35.1,8.1,1721.0,67.0,65.0,69.0,26.7,24.1,25.7,19.370833333333334,21.035416666666666,18.040277777777778,4.099999999999998,-7.400000000000002,21,2,0,-0.7071067811865477,0.7071067811865474
8.8,65.0,24.8,1857.0,18.4,14.3,15.3,16.2,15.9,30.9,9.0,12.3,32.6,10.6,2123.0,68.0,61.0,62.0,26.4,24.3,25.3,19.0625,21.23125,18.133333333333333,-2.599999999999998,-15.099999999999998,22,2,0,-0.5000000000000004,0.8660254037844384
7.7,66.0,24.8,1645.0,15.8,18.4,14.3,15.3,14.4,28.2,9.5,14.0,37.4,8.8,1857.0,64.0,63.0,69.0,26.0,25.4,25.4,18.433333333333334,21.37291666666667,18.181944444444447,-2.3000000000000007,-14.7,23,2,0,-0.25881904510252157,0.9659258262890681
6.4,65.0,24.5,1418.0,13.5,15.8,18.4,14.3,14.1,26.4,10.1,15.7,50.7,7.7,1645.0,56.0,66.0,73.0,25.3,26.0,25.4,17.820833333333333,21.45625,18.175,-2.0,-14.899999999999999,0,3,0,0.0,1.0
3.2,61.0,23.8,879.0,11.5,13.5,15.8,18.4,13.6,24.1,11.6,16.2,43.5,6.4,1418.0,60.0,65.0,74.0,25.4,26.5,25.3,17.2,21.485416666666666,18.116666666666667,-5.0,-17.6,1,3,0,0.25881904510252074,0.9659258262890683
2.7,63.0,24.1,783.0,6.5,11.5,13.5,15.8,16.3,24.6,16.7,16.5,41.0,3.2,879.0,63.0,65.0,70.0,25.1,26.7,25.0,16.466666666666665,21.379166666666666,17.981944444444444,-0.9000000000000004,-19.0,2,3,0,0.49999999999999994,0.8660254037844387
2.8,67.0,24.0,801.0,5.6,6.5,11.5,13.5,15.0,25.1,14.9,17.0,40.1,2.7,783.0,63.0,67.0,61.0,24.3,26.7,24.3,15.674999999999999,21.147916666666667,17.830555555555556,0.3000000000000007,-19.200000000000003,3,3,0,0.7071067811865476,0.7071067811865476
2.6,70.0,24.1,773.0,5.9,5.6,6.5,11.5,14.6,22.9,14.2,17.6,41.7,2.8,801.0,65.0,68.0,66.0,24.8,26.4,24.6,14.875,20.960416666666664,17.67638888888889,-0.20000000000000018,-17.2,4,3,0,0.8660254037844386,0.5000000000000001
2.3,70.0,24.0,712.0,5.7,5.9,5.6,6.5,14.6,21.3,14.4,16.4,38.8,2.6,773.0,66.0,64.0,69.0,24.8,26.0,24.7,14.158333333333333,20.783333333333335,17.511111111111113,-0.7000000000000002,-16.3,5,3,0,0.9659258262890683,0.25881904510252074
1.8,69.0,23.9,620.0,5.0,5.7,5.9,5.6,16.2,19.6,13.8,15.5,35.5,2.3,712.0,65.0,56.0,70.0,24.5,25.3,24.7,13.479166666666666,20.587500000000002,17.352777777777778,-0.9000000000000004,-15.500000000000002,6,3,0,1.0,6.123233995736766e-17
1.5,69.0,23.8,554.0,4.1,5.0,5.7,5.9,15.3,18.2,13.9,14.0,30.6,1.8,620.0,61.0,60.0,70.0,23.8,25.4,24.7,12.833333333333334,20.385416666666668,17.194444444444443,-0.6999999999999997,-14.799999999999999,7,3,0,0.9659258262890683,-0.25881904510252063
1.1,69.0,23.8,488.0,3.4,4.1,5.0,5.7,14.3,16.8,13.5,12.8,28.9,1.5,554.0,63.0,63.0,70.0,24.1,25.1,24.8,12.216666666666669,20.166666666666668,17.047222222222224,-0.5,-13.9,8,3,0,0.8660254037844387,-0.4999999999999998
1.0,69.0,23.8,457.0,2.9,3.4,4.1,5.0,18.4,16.7,13.5,11.6,27.6,1.1,488.0,67.0,63.0,65.0,24.0,24.3,24.1,11.637500000000001,19.945833333333333,16.90972222222222,-0.2999999999999998,-14.1,9,3,0,0.7071067811865476,-0.7071067811865475
0.8,68.0,24.1,426.0,2.6,2.9,3.4,4.1,15.8,15.9,83.5,10.4,26.6,1.0,457.0,70.0,65.0,61.0,24.1,24.8,24.3,11.050000000000002,19.71875,16.784722222222225,-0.30000000000000027,-13.600000000000001,10,3,0,0.49999999999999994,-0.8660254037844387
0.6,67.0,24.5,400.0,2.3,2.6,2.9,3.4,13.5,14.4,53.9,9.5,24.9,0.8,426.0,70.0,66.0,63.0,24.0,24.8,25.4,10.483333333333334,18.027083333333334,16.672222222222224,-0.09999999999999964,-12.2,11,3,0,0.258819045102521,-0.9659258262890682
0.6,62.0,23.9,404.0,2.2,2.3,2.6,2.9,11.5,14.1,31.6,9.3,27.1,0.6,400.0,69.0,65.0,66.0,23.9,24.5,26.0,9.975,16.95,16.570833333333336,0.0,-11.899999999999999,12,3,0,1.2246467991473532e-16,-1.0
1.8,68.0,24.7,635.0,2.2,2.2,2.3,2.6,6.5,13.6,21.7,8.8,33.4,0.6,404.0,69.0,61.0,65.0,23.8,23.8,26.5,9.479166666666666,16.337500000000002,16.47222222222222,2.3,-9.1,13,3,0,-0.2588190451025208,-0.9659258262890683
3.1,71.0,23.9,854.0,4.5,2.2,2.2,2.3,5.6,16.3,24.0,8.5,29.3,1.8,635.0,69.0,63.0,65.0,23.8,24.1,26.7,9.1,15.979166666666666,16.412499999999998,2.0,-9.8,14,3,0,-0.4999999999999997,-0.8660254037844388
1.9,70.0,23.9,636.0,6.5,4.5,2.2,2.2,5.9,15.0,33.1,8.3,24.4,3.1,854.0,69.0,67.0,67.0,23.8,24.0,26.7,8.691666666666666,15.614583333333334,16.38472222222222,-2.0999999999999996,-10.6,15,3,0,-0.7071067811865471,-0.7071067811865479
5.4,74.0,24.5,1261.0,4.4,6.5,4.5,2.2,5.7,14.6,29.3,8.5,21.9,1.9,636.0,68.0,70.0,68.0,24.1,24.1,26.4,8.25,15.016666666666667,16.330555555555556,5.699999999999999,-4.5,16,3,0,-0.8660254037844385,-0.5000000000000004
6.9,75.0,24.6,1537.0,10.1,4.4,6.5,4.5,5.0,14.6,27.8,8.7,20.5,5.4,1261.0,67.0,70.0,64.0,24.5,24.0,26.0,8.0625,14.616666666666667,16.352777777777774,1.8000000000000007,-2.6999999999999993,17,3,0,-0.9659258262890683,-0.25881904510252063
4.7,75.0,24.2,1151.0,11.9,10.1,4.4,6.5,4.1,16.2,23.8,8.7,19.6,6.9,1537.0,62.0,69.0,56.0,23.9,23.9,25.3,7.949999999999999,14.285416666666668,16.397222222222222,-3.0,-7.299999999999999,18,3,0,-1.0,-1.8369701987210297e-16
4.2,75.0,23.9,1065.0,8.9,11.9,10.1,4.4,3.4,15.3,27.1,8.6,18.0,4.7,1151.0,68.0,69.0,60.0,24.7,23.8,25.4,7.645833333333333,13.975,16.400000000000002,-0.5,-6.9,19,3,0,-0.9659258262890684,0.2588190451025203
4.3,75.0,23.6,1054.0,8.4,8.9,11.9,10.1,2.9,14.3,24.9,8.6,17.2,4.2,1065.0,71.0,69.0,63.0,23.9,23.8,25.1,7.358333333333333,13.585416666666667,16.397222222222222,-0.20000000000000107,-6.100000000000001,20,3,0,-0.8660254037844386,0.5000000000000001
4.1,76.0,23.6,1038.0,8.2,8.4,8.9,11.9,2.6,18.4,25.8,9.0,16.4,4.3,1054.0,70.0,69.0,63.0,23.9,23.8,24.3,7.104166666666667,13.237499999999999,16.391666666666666,-0.09999999999999964,-10.299999999999999,21,3,0,-0.7071067811865477,0.7071067811865474
4.6,78.0,23.6,1092.0,8.1,8.2,8.4,8.9,2.3,15.8,30.9,9.0,15.4,4.1,1038.0,74.0,68.0,65.0,24.5,24.1,24.8,6.675,12.86875,16.379166666666666,0.3000000000000007,-7.4,22,3,0,-0.5000000000000004,0.8660254037844384
4.6,77.0,23.6,1112.0,8.4,8.1,8.2,8.4,2.2,13.5,28.2,9.5,15.4,4.6,1092.0,75.0,67.0,66.0,24.6,24.5,24.8,6.366666666666666,12.4,16.370833333333334,0.1999999999999993,-4.9,23,3,0,-0.25881904510252157,0.9659258262890681
4.7,75.0,23.5,1118.0,8.6,8.4,8.1,8.2,2.2,11.5,26.4,10.1,15.2,4.6,1112.0,75.0,62.0,65.0,24.2,23.9,24.5,6.162499999999999,11.991666666666667,16.358333333333334,0.20000000000000107,-2.6999999999999993,0,4,0,0.0,1.0
3.7,65.0,22.2,910.0,8.8,8.6,8.4,8.1,4.5,6.5,24.1,11.6,15.7,4.7,1118.0,75.0,68.0,61.0,23.9,24.7,23.8,6.05,11.625,16.340277777777782,-1.6000000000000005,0.7000000000000002,1,4,0,0.25881904510252074,0.9659258262890683
2.8,68.0,23.0,759.0,7.2,8.8,8.6,8.4,6.5,5.6,24.6,16.7,16.1,3.7,910.0,75.0,71.0,63.0,23.6,23.9,24.1,6.079166666666666,11.272916666666667,16.279166666666665,-1.4000000000000004,0.20000000000000018,2,4,0,0.49999999999999994,0.8660254037844387
2.5,71.0,23.2,712.0,5.8,7.2,8.8,8.6,4.4,5.9,25.1,14.9,16.2,2.8,759.0,76.0,70.0,67.0,23.6,23.9,24.0,6.0874999999999995,10.88125,16.12777777777778,-0.7000000000000002,-0.8000000000000007,3,4,0,0.7071067811865476,0.7071067811865476
2.1,73.0,23.2,650.0,5.1,5.8,7.2,8.8,10.1,5.7,22.9,14.2,16.6,2.5,712.0,78.0,74.0,70.0,23.6,24.5,24.1,6.054166666666666,10.464583333333334,15.991666666666667,-0.5,-1.1000000000000005,4,4,0,0.8660254037844386,0.5000000000000001
1.8,73.0,23.2,591.0,4.6,5.1,5.8,7.2,11.9,5.0,21.3,14.4,16.5,2.1,650.0,77.0,75.0,70.0,23.6,24.6,24.0,6.008333333333333,10.083333333333334,15.858333333333333,-0.5,-0.9000000000000004,5,4,0,0.9659258262890683,0.25881904510252074
1.3,73.0,23.1,500.0,4.1,4.6,5.1,5.8,8.9,4.1,19.6,13.8,17.2,1.8,591.0,75.0,75.0,69.0,23.5,24.2,23.9,5.970833333333334,9.725,15.715277777777779,-0.8999999999999995,-0.8999999999999995,6,4,0,1.0,6.123233995736766e-17
1.1,73.0,23.1,463.0,3.2,4.1,4.6,5.1,8.4,3.4,18.2,13.9,17.1,1.3,500.0,65.0,75.0,69.0,22.2,23.9,23.8,5.933333333333334,9.383333333333333,15.568055555555556,-0.20000000000000018,-0.3999999999999999,7,4,0,0.9659258262890683,-0.25881904510252063
1.3,72.0,23.2,506.0,3.0,3.2,4.1,4.6,8.2,2.9,16.8,13.5,16.6,1.1,463.0,68.0,75.0,69.0,23.0,23.6,23.8,5.916666666666667,9.066666666666666,15.41666666666667,0.2999999999999998,0.3999999999999999,8,4,0,0.8660254037844387,-0.4999999999999998
1.5,71.0,23.7,560.0,3.3,3.0,3.2,4.1,8.1,2.6,16.7,13.5,17.2,1.3,506.0,71.0,76.0,69.0,23.2,23.6,23.8,5.933333333333334,8.785416666666666,15.275000000000002,0.20000000000000018,0.8999999999999999,9,4,0,0.7071067811865476,-0.7071067811865475
1.4,70.0,24.3,537.0,3.5,3.3,3.0,3.2,8.4,2.3,15.9,83.5,15.8,1.5,560.0,73.0,78.0,68.0,23.2,23.6,24.1,5.970833333333334,8.510416666666666,15.136111111111113,-0.20000000000000018,1.0,10,4,0,0.49999999999999994,-0.8660254037844387
1.6,62.0,24.3,577.0,3.3,3.5,3.3,3.0,8.6,2.2,14.4,53.9,15.6,1.4,537.0,73.0,77.0,67.0,23.2,23.6,24.5,6.012499999999999,8.247916666666667,14.022222222222222,0.30000000000000027,1.4,11,4,0,0.258819045102521,-0.9659258262890682
1.2,63.0,24.9,512.0,3.6,3.3,3.5,3.3,8.8,2.2,14.1,31.6,15.4,1.6,577.0,73.0,75.0,62.0,23.1,23.5,23.9,6.070833333333333,8.022916666666665,13.323611111111113,-0.6000000000000001,0.7999999999999998,12,4,0,1.2246467991473532e-16,-1.0
3.4,57.0,24.7,911.0,3.0,3.6,3.3,3.5,7.2,4.5,13.6,21.7,15.0,1.2,512.0,73.0,65.0,68.0,23.1,22.2,24.7,6.104166666666667,7.791666666666667,12.926388888888889,4.0,2.5,13,4,0,-0.2588190451025208,-0.9659258262890683
8.7,51.0,24.4,1871.0,7.0,3.0,3.6,3.3,5.8,6.5,16.3,24.0,13.7,3.4,911.0,72.0,68.0,71.0,23.2,23.0,23.9,6.208333333333333,7.654166666666666,12.722222222222221,9.3,9.8,14,4,0,-0.4999999999999997,-0.8660254037844388
6.9,53.0,24.8,1520.0,16.3,7.0,3.0,3.6,5.1,4.4,15.0,33.1,13.2,8.7,1871.0,71.0,71.0,70.0,23.7,23.2,23.9,6.616666666666667,7.654166666666666,12.615277777777777,-3.1000000000000014,8.799999999999999,15,4,0,-0.7071067811865471,-0.7071067811865479
5.5,59.0,25.0,1291.0,13.2,16.3,7.0,3.0,4.6,10.1,14.6,29.3,12.7,6.9,1520.0,70.0,73.0,74.0,24.3,23.2,24.5,6.983333333333333,7.616666666666666,12.33888888888889,-2.799999999999999,0.3000000000000007,16,4,0,-0.8660254037844385,-0.5000000000000004
5.1,62.0,25.1,1205.0,10.4,13.2,16.3,7.0,4.1,11.9,14.6,27.8,12.2,5.5,1291.0,62.0,73.0,75.0,24.3,23.2,24.6,6.995833333333334,7.529166666666668,12.07638888888889,-0.7000000000000011,-2.200000000000001,17,4,0,-0.9659258262890683,-0.25881904510252063
7.7,56.0,24.7,1664.0,9.7,10.4,13.2,16.3,3.2,8.9,16.2,23.8,11.5,5.1,1205.0,63.0,73.0,75.0,24.9,23.1,24.2,6.904166666666668,7.427083333333333,11.825,4.4,5.199999999999999,18,4,0,-1.0,-1.8369701987210297e-16
8.6,53.0,24.4,1778.0,14.1,9.7,10.4,13.2,3.0,8.4,15.3,27.1,11.1,7.7,1664.0,57.0,73.0,75.0,24.7,23.1,23.9,7.120833333333334,7.383333333333333,11.690277777777776,0.9000000000000004,6.6,19,4,0,-0.9659258262890684,0.2588190451025203
7.3,59.0,24.5,1570.0,15.0,14.1,9.7,10.4,3.3,8.2,14.3,24.9,10.9,8.6,1778.0,51.0,72.0,75.0,24.4,23.2,23.6,7.395833333333333,7.377083333333332,11.522222222222222,-2.4000000000000004,4.4,20,4,0,-0.8660254037844386,0.5000000000000001
11.6,64.0,24.3,2360.0,12.6,15.0,14.1,9.7,3.5,8.1,18.4,25.8,10.9,7.3,1570.0,53.0,71.0,76.0,24.8,23.7,23.6,7.579166666666667,7.341666666666666,11.351388888888888,6.299999999999999,10.799999999999999,21,4,0,-0.7071067811865477,0.7071067811865474
10.4,66.0,24.2,2133.0,18.9,12.6,15.0,14.1,3.3,8.4,15.8,30.9,10.9,11.6,2360.0,59.0,70.0,78.0,25.0,24.3,23.6,8.029166666666667,7.352083333333333,11.255555555555555,-1.1999999999999993,9.299999999999999,22,4,0,-0.5000000000000004,0.8660254037844384
9.6,67.0,24.0,1985.0,17.7,18.9,12.6,15.0,3.6,8.6,13.5,28.2,11.5,10.4,2133.0,62.0,62.0,77.0,25.1,24.3,23.6,8.416666666666666,7.391666666666667,11.072222222222223,-1.3000000000000007,7.799999999999999,23,4,0,-0.25881904510252157,0.9659258262890681
9.6,67.0,24.0,1953.0,16.4,17.7,18.9,12.6,3.0,8.8,11.5,26.4,11.7,9.6,1985.0,56.0,63.0,75.0,24.7,24.9,23.5,8.741666666666667,7.452083333333333,10.908333333333333,-0.1999999999999993,7.399999999999999,0,5,1,0.0,1.0
8.4,63.0,23.5,1756.0,16.2,16.4,17.7,18.9,7.0,7.2,6.5,24.1,11.7,9.6,1953.0,53.0,57.0,65.0,24.4,24.7,22.2,9.049999999999999,7.55,10.766666666666667,-1.5999999999999996,7.3999999999999995,1,5,1,0.25881904510252074,0.9659258262890683
6.7,57.0,23.2,1430.0,14.6,16.2,16.4,17.7,16.3,5.8,5.6,24.6,12.3,8.4,1756.0,59.0,51.0,68.0,24.5,24.4,23.0,9.358333333333333,7.71875,10.634722222222221,-3.1999999999999993,5.6000000000000005,2,5,1,0.49999999999999994,0.8660254037844387
5.8,63.0,23.3,1297.0,11.4,14.6,16.2,16.4,13.2,5.1,5.9,25.1,14.0,6.7,1430.0,64.0,53.0,71.0,24.3,24.8,23.2,9.591666666666667,7.839583333333334,10.45138888888889,-1.200000000000001,5.1,3,5,1,0.7071067811865476,0.7071067811865476
5.2,64.0,23.4,1174.0,10.2,11.4,14.6,16.2,10.4,4.6,5.7,22.9,15.7,5.8,1297.0,66.0,59.0,73.0,24.2,25.0,23.2,9.804166666666667,7.929166666666666,10.244444444444445,-0.6999999999999993,4.9,4,5,1,0.8660254037844386,0.5000000000000001
5.0,66.0,23.3,1141.0,9.5,10.2,11.4,14.6,9.7,4.1,5.0,21.3,16.2,5.2,1174.0,67.0,62.0,73.0,24.0,25.1,23.2,10.008333333333335,8.008333333333333,10.058333333333332,-0.5999999999999996,4.800000000000001,5,5,1,0.9659258262890683,0.25881904510252074
4.7,67.0,23.3,1109.0,8.9,9.5,10.2,11.4,14.1,3.2,4.1,19.6,16.5,5.0,1141.0,67.0,56.0,73.0,24.0,24.7,23.1,10.208333333333332,8.089583333333334,9.886111111111111,-0.3000000000000007,5.3999999999999995,6,5,1,1.0,6.123233995736766e-17
4.4,66.0,23.2,1033.0,8.6,8.9,9.5,10.2,15.0,3.0,3.4,18.2,17.0,4.7,1109.0,63.0,53.0,73.0,23.5,24.4,23.1,10.433333333333334,8.183333333333332,9.733333333333333,-0.5999999999999996,5.0,7,5,1,0.9659258262890683,-0.25881904510252063
6.3,64.0,23.0,1393.0,8.0,8.6,8.9,9.5,12.6,3.3,2.9,16.8,17.6,4.4,1033.0,57.0,59.0,72.0,23.2,24.5,23.2,10.641666666666667,8.279166666666667,9.591666666666667,2.9000000000000004,7.6000000000000005,8,5,1,0.8660254037844387,-0.4999999999999998
7.6,55.0,21.1,1570.0,10.9,8.0,8.6,8.9,18.9,3.5,2.6,16.7,16.4,6.3,1393.0,63.0,64.0,71.0,23.3,24.3,23.7,10.958333333333334,8.445833333333335,9.509722222222221,1.799999999999999,9.2,9,5,1,0.7071067811865476,-0.7071067811865475
5.5,51.0,21.3,1188.0,12.7,10.9,8.0,8.6,17.7,3.3,2.3,15.9,15.5,7.6,1570.0,64.0,66.0,70.0,23.4,24.2,24.3,11.341666666666667,8.65625,9.454166666666667,-3.0999999999999996,6.3,10,5,1,0.49999999999999994,-0.8660254037844387
4.2,53.0,23.5,995.0,9.6,12.7,10.9,8.0,16.4,3.6,2.2,14.4,14.0,5.5,1188.0,66.0,67.0,62.0,23.3,24.0,24.3,11.604166666666666,8.808333333333332,9.366666666666667,-2.0999999999999996,3.9,11,5,1,0.258819045102521,-0.9659258262890682
4.8,56.0,24.6,1135.0,7.5,9.6,12.7,10.9,16.2,3.0,2.2,14.1,12.8,4.2,995.0,67.0,67.0,63.0,23.3,24.0,24.9,11.766666666666666,8.918750000000001,9.270833333333334,1.8000000000000007,6.300000000000001,12,5,1,1.2246467991473532e-16,-1.0
6.0,51.0,24.7,1357.0,9.3,7.5,9.6,12.7,14.6,7.0,4.5,13.6,11.6,4.8,1135.0,66.0,63.0,57.0,23.2,23.5,24.7,12.029166666666667,9.066666666666666,9.204166666666666,2.299999999999999,4.6,13,5,1,-0.2588190451025208,-0.9659258262890683
4.8,54.0,25.0,1150.0,11.6,9.3,7.5,9.6,11.4,16.3,6.5,16.3,10.4,6.0,1357.0,64.0,57.0,51.0,23.0,23.2,24.4,12.220833333333333,9.214583333333334,9.176388888888889,-2.0999999999999996,-6.800000000000001,14,5,1,-0.4999999999999997,-0.8660254037844388
4.5,57.0,24.6,1094.0,9.5,11.6,9.3,7.5,10.2,13.2,4.4,15.0,9.5,4.8,1150.0,55.0,63.0,53.0,21.1,23.3,24.8,11.9375,9.277083333333334,9.081944444444444,-0.9000000000000004,-4.6,15,5,1,-0.7071067811865471,-0.7071067811865479
4.3,60.0,24.0,1060.0,8.6,9.5,11.6,9.3,9.5,10.4,10.1,14.6,9.3,4.5,1094.0,51.0,64.0,59.0,21.3,23.4,25.0,11.745833333333332,9.364583333333334,8.993055555555555,-0.40000000000000036,-2.200000000000001,16,5,1,-0.8660254037844385,-0.5000000000000004
4.6,62.0,24.3,1092.0,8.2,8.6,9.5,11.6,8.9,9.7,11.9,14.6,8.8,4.3,1060.0,53.0,66.0,62.0,23.5,23.3,25.1,11.654166666666667,9.325000000000001,8.904166666666665,0.3000000000000007,-1.1999999999999993,17,5,1,-0.9659258262890683,-0.25881904510252063
5.3,68.0,24.5,1202.0,8.5,8.2,8.6,9.5,8.6,14.1,8.9,16.2,8.5,4.6,1092.0,56.0,67.0,56.0,24.6,23.3,24.7,11.604166666666666,9.254166666666666,8.819444444444445,0.9000000000000004,-4.699999999999999,18,5,1,-1.0,-1.8369701987210297e-16
